dict_id,main_word,main family,meaning_sense,new_word,relevance,complexity,is_common,part_of_speech,liked main word?,liked new word?
1,abstract,Thinking Process,short document prepared from a longer one,brief,2,1,1,1,1,1
2,confused,Deciding Certainty,disoriented mentally,abashed,2,2,0,0,1,1
3,stable,Acting Persistence,"constant, fixed; resistant",abiding,2,2,0,0,1,1
4,efficient,Acting Persistence,"adept, effective",able,3,1,1,0,1,1
5,intelligent,intelligence,very smart,able,1,1,1,0,1,1
6,quick,Thinking Method,smart,able,3,1,1,0,1,1
7,responsible,Thinking Process,"trustworthy, mature",able,3,1,1,0,1,1
8,secure,Conveying Style,"certain, definite",able,3,1,1,0,1,1
9,self reliant,Care about what,responsible,able,3,1,1,0,1,1
10,talented,intelligence,gifted,able,1,1,1,0,1,1
11,blunt,Conveying Diplomacy,straightforward,abrupt,1,1,0,0,1,1
12,impulsive,Thinking Method,tending to act without thought,abrupt,3,1,0,0,1,1
13,outspoken,Conveying Style,"explicit, unreserved",abrupt,1,1,0,0,1,1
14,quick,Thinking Method,"fast, speedy",abrupt,3,1,0,0,1,1
15,forgetful,Thinking Process,tending to not remember,absent-minded,1,3,0,0,1,1
16,certain,Deciding Certainty,"undoubtable, valid",absolute,3,1,1,0,1,1
17,clear,Conveying Clarity,certain in one's mind,absolute,2,1,1,0,1,1
18,decisive,Deciding Certainty,definite,absolute,1,1,1,0,1,1
19,direct,Conveying Diplomacy,honest,absolute,1,1,1,0,1,1
20,independent,Care about what,"liberated, free",absolute,2,1,1,0,1,1
21,positive,Deciding Optimism,"definite, certain",absolute,2,1,1,0,1,1
22,secure,Conveying Style,"certain, definite",absolute,1,1,1,0,1,1
23,self reliant,Care about what,independent,absolute,2,1,1,0,1,1
24,self reliant,Care about what,self-contained,absolute,1,1,1,0,1,1
25,self reliant,Care about what,self-supporting,absolute,1,1,1,0,1,1
26,simple,Conveying Style,"uncluttered, natural",absolute,2,1,1,0,1,1
27,charming,Attractiveness,captivating,absorbing,3,2,1,0,1,1
28,impressive,Conveying Style,"powerful, influential",absorbing,1,2,1,0,1,1
29,forgetful,Thinking Process,tending to not remember,abstracted,1,2,1,0,1,1
30,visionary,Thinking Stretch,"idealized, romantic",abstracted,1,2,1,0,1,1
31,abstract,Thinking Process,"conceptual, theoretical",abstruse,3,3,0,0,1,1
32,simple,Conveying Style,"clear, understandable; easy",abstruse,-3,3,0,0,1,1
33,simple,Conveying Style,"uncluttered, natural",abstruse,-3,3,0,0,1,1
34,extravagant,Conveying Style,"indulgent, wasteful",absurd,3,1,0,0,1,1
35,wacky,Thinking Process,acting crazy,absurd,3,2,0,0,1,1
36,hard-working,Acting Persistence,studious,academic,1,1,1,0,1,1
37,disciplined,Thinking Process,habitual,accepted,1,2,1,0,1,1
38,forgiving,Deciding Optimism,sparing,accepting,2,1,1,0,1,1
39,considerate,Deciding Certainty,respectful of others,accommodating,3,3,1,0,1,1
40,cooperative,Thinking Stretch,helpful,accommodating,1,3,1,0,1,1
41,easy going,Deciding Certainty,complacent,accommodating,1,2,1,0,1,1
42,easy going,Deciding Certainty,equable,accommodating,1,2,1,0,1,1
43,helpful,Care about what,"beneficial, beneficent",accommodating,1,3,1,0,1,1
44,patient,Thinking Depth,"capable, willing to endure",accommodating,1,2,1,0,1,1
45,willing,Acting Persistence,"agreeable, ready",accommodating,2,2,1,0,1,1
46,disciplined,Thinking Process,businesslike,accomplished,1,1,1,0,1,1
47,disciplined,Thinking Process,qualified,accomplished,3,2,1,0,1,1
48,efficient,Acting Persistence,"adept, effective",accomplished,1,2,1,0,1,1
49,polished,Conveying Style,well executed,accomplished,3,1,1,0,1,1
50,talented,intelligence,gifted,accomplished,3,2,1,0,1,1
51,consistent,Thinking Stretch,"agreeing, compatible",accordant,1,3,0,0,1,1
52,authentic,Conveying Diplomacy,"real, genuine",accurate,3,1,1,0,1,1
53,level headed,Conveying Style,trustworthy,accurate,3,1,1,0,1,1
54,disciplined,Thinking Process,habitual,accustomed,1,2,0,0,1,1
55,disciplined,Thinking Process,accustomed,acquainted,2,2,0,0,1,1
56,knowledgeable,intelligence,"aware, educated",acquainted,1,2,0,0,1,1
57,easy going,Deciding Certainty,patient,acquiescent,1,3,0,0,1,1
58,flexible,Deciding Certainty,"adaptable, responsive",acquiescent,1,3,0,0,1,1
59,obedient,Thinking Stretch,well-behaved; submissive,acquiescent,1,3,0,0,1,1
60,eager,Acting Persistence,"anxious, enthusiastic",acquisitive,1,3,0,0,1,1
61,easy going,Deciding Certainty,permissive,active,-3,1,1,0,1,1
62,efficient,Acting Persistence,"adept, effective",active,3,1,1,0,1,1
63,energetic,Acting Persistence,full of life; forceful,active,3,1,1,0,1,1
64,enterprising,Acting Persistence,"resourceful, energetic",active,1,1,1,0,1,1
65,hard-working,Acting Persistence,sedulous,active,1,1,1,0,1,1
66,hard-working,Acting Persistence,tireless,active,1,1,1,0,1,1
67,hard-working,Acting Persistence,unwearied,active,1,1,1,0,1,1
68,hard-working,Acting Persistence,weariless,active,1,1,1,0,1,1
69,hyper,Acting Posture,overwrought,active,2,1,1,0,1,1
70,hyper,Acting Posture,rousing,active,1,1,1,0,1,1
71,hyper,Acting Posture,spirited,active,1,1,1,0,1,1
72,hyper,Acting Posture,tense,active,1,1,1,0,1,1
73,hyper,Acting Posture,overexcited,active,1,1,1,0,1,1
74,hyper,Acting Posture,madding,active,1,1,1,0,1,1
75,quick,Thinking Method,"fast, speedy",active,3,1,1,0,1,1
76,quick,Thinking Method,smart,active,3,1,1,0,1,1
77,reactive,Thinking Process,responsive,active,3,1,1,0,1,1
78,slow,Acting Posture,"unhurried, lazy",active,-3,1,1,0,1,1
79,slow,Acting Posture,"behind, late",active,-3,1,1,0,1,1
80,slow,Acting Posture,unintelligent,active,-1,1,1,0,1,1
81,smart,Conveying Style,"brisk, lively",active,3,1,1,0,1,1
82,willing,Acting Persistence,"agreeable, ready",active,3,1,1,0,1,1
83,abstract,Thinking Process,"conceptual, theoretical",actual,-1,3,1,0,1,1
84,authentic,Conveying Diplomacy,"real, genuine",actual,1,2,1,0,1,1
85,positive,Deciding Optimism,"definite, certain",actual,1,2,1,0,1,1
86,critical,Thinking Depth,urgently important,acute,1,1,0,0,1,1
87,intelligent,intelligence,very smart,acute,1,1,0,0,1,1
88,quick,Thinking Method,smart,acute,2,1,0,0,1,1
89,reactive,Thinking Process,sensitive,acute,2,1,0,0,1,1
90,reactive,Thinking Process,susceptive,acute,1,1,0,0,1,1
91,sensitive,Care about what,impressionable,acute,2,1,0,0,1,1
92,shrewd,Conveying Diplomacy,"clever, intelligent",acute,1,1,0,0,1,1
93,smart,Conveying Style,intelligent,acute,2,1,0,0,1,1
94,disciplined,Thinking Process,accustomed,adapted,2,2,1,0,1,1
95,efficient,Acting Persistence,"adept, effective",adapted,1,2,1,0,1,1
96,disciplined,Thinking Process,accustomed,addicted,3,1,0,0,1,1
97,disciplined,Thinking Process,habitual,addicted,3,1,0,0,1,1
98,diplomatic,Conveying Diplomacy,"politic, tactful",adept,1,2,0,0,1,1
99,disciplined,Thinking Process,qualified,adept,1,2,0,0,1,1
100,disciplined,Thinking Process,veteran,adept,2,2,0,0,1,1
101,quick,Thinking Method,smart,adept,2,2,0,0,1,1
102,smart,Conveying Style,intelligent,adept,2,2,0,0,1,1
103,talented,intelligence,gifted,adept,3,2,0,0,1,1
104,disciplined,Thinking Process,qualified,adequate,3,1,1,0,1,1
105,efficient,Acting Persistence,"adept, effective",adequate,3,1,1,0,1,1
106,shy,Conveying Style,quiet and self-conscious,adequate,-1,1,1,0,1,1
107,shy,Conveying Style,"lacking, failing",adequate,-2,1,1,0,1,1
108,easy going,Deciding Certainty,plain sailing,adjustable,1,1,0,0,1,1
109,flexible,Deciding Certainty,"pliable, bendable",adjustable,1,1,0,0,1,1
110,flexible,Deciding Certainty,"adaptable, responsive",adjustable,1,1,0,0,1,1
111,beautiful,Attractiveness,physically attractive,admirable,1,2,0,0,1,1
112,immature,Maturity,"young, inexperienced",adolescent,1,2,1,0,1,1
113,attractive,Conveying Style,"appealing, drawing attention",adorable,1,2,0,0,1,1
114,aggressive,Acting Posture,"belligerent, hostile",advancing,1,1,1,0,1,1
115,enterprising,Acting Persistence,"resourceful, energetic",advancing,1,1,1,0,1,1
116,adventurous,Care about how,"daring, risk-taking",adventuresome,3,3,0,0,1,1
117,daring,Care about how,adventurous,adventuresome,1,3,0,0,1,1
118,enterprising,Acting Persistence,"resourceful, energetic",adventurous,3,2,0,0,1,1
119,self reliant,Care about what,valiant,adventurous,1,2,0,0,1,1
120,disciplined,Thinking Process,gentle,affable,3,2,0,0,1,1
121,friendly,Care about what,"intimate, companionable",affable,3,2,0,0,1,1
122,pleasant,Acting Posture,acceptable; friendly,affable,1,2,0,0,1,1
123,emotional,Thinking Method,demonstrative about feelings,affecting,3,1,1,0,1,1
124,impressive,Conveying Style,"powerful, influential",affecting,1,2,1,0,1,1
125,passionate,Acting Posture,excited; enthusiastic,affecting,1,2,1,0,1,1
